suite,iccad04,default
addtool,capo,https://ieeexplore.ieee.org/document/1382639,Capo ICCAD04 
addrelease,capo,iccad04,2004-11-01
result,ibm01,2670000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm02,5540000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm03,8670000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm04,9790000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm06,7350000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm07,12300000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm08,16000000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm09,15500000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm10,35000000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm11,22300000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm12,40800000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm13,28700000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm14,41000000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm15,59200000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm16,67000000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm17,78800000.00,0,0,0,Result from the original ICCAD04 paper
result,ibm18,50400000.00,0,0,0,Result from the original ICCAD04 paper
