suite,iccad04,default
addtool,replace,https://dl.acm.org/doi/10.1145/3569052.3578926,"RePlAce as implemented by ABKGroup at UCSD, ISPD2023 paper"
addrelease,replace,ispd2023,2023-03-01
result,ibm01,2240000.00,0,0,0,ISPD2023 reported result,https://www.binghamton.edu
result,ibm02,5270000.00,0,0,0,ISPD2023 reported result
result,ibm03,6340000.00,0,0,0,ISPD2023 reported result
result,ibm04,7110000.00,0,0,0,ISPD2023 reported result
result,ibm06,5730000.00,0,0,0,ISPD2023 reported result
result,ibm07,9810000.00,0,0,0,ISPD2023 reported result
result,ibm08,11200000.00,0,0,0,ISPD2023 reported result
result,ibm09,11900000.00,0,0,0,ISPD2023 reported result
result,ibm10,39500000.00,0,0,0,ISPD2023 reported result
result,ibm11,16600000.00,0,0,0,ISPD2023 reported result
result,ibm12,30500000.00,0,0,0,ISPD2023 reported result
result,ibm13,21800000.00,0,0,0,ISPD2023 reported result
result,ibm14,33900000.00,0,0,0,ISPD2023 reported result
result,ibm15,44400000.00,0,0,0,ISPD2023 reported result
result,ibm16,51500000.00,0,0,0,ISPD2023 reported result
result,ibm17,62700000.00,0,0,0,ISPD2023 reported result
result,ibm18,39700000.00,0,0,0,ISPD2023 reported result
