suite,iccad04,default
addtool,simanneal,https://dl.acm.org/doi/10.1145/3569052.3578926,Simulated annealing as implemented by ABKGroup at UCSD
addrelease,simanneal,ispd2023,2023-03-01
result,ibm01,2550000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm02,5120000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm03,7460000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm04,8450000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm06,6330000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm07,12000000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm08,14100000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm09,13200000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm10,37100000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm11,20700000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm12,40300000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm13,27100000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm14,43900000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm15,50500000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm16,65700000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm17,76500000.00,0,0,0,Results taken from the ISPD 2023 paper
result,ibm18,43800000.00,0,0,0,Results taken from the ISPD 2023 paper
